rate;95,0;2,5
re;lab;sh;ct;col;cla;cut;pol;sym;s1;s2;s3;val
760530019;IGI;RD;0,57;D;VVS2;ID;EX;EX;5,28;5,32;3,27;173,565
729542498;IGI;RD;0,57;D;VVS2;ID;EX;EX;5,29;5,33;3,31;173,565
729540691;IGI;RD;0,57;D;VVS2;ID;EX;EX;5,27;5,3;3,3;173,565
741515903;IGI;RD;0,57;D;VVS2;ID;EX;EX;5,31;5,35;3,25;173,565
739554945;IGI;RD;0,57;D;VVS2;ID;EX;EX;5,26;5,29;3,29;173,565
729566961;IGI;RD;0,57;D;VVS2;ID;EX;EX;5,32;5,35;3,29;173,565
713596949;IGI;RD;0,57;D;VVS2;ID;EX;EX;5,36;5,39;3,22;173,565
713597312;IGI;RD;0,57;D;VVS2;ID;EX;EX;5,32;5,35;3,25;173,565
713597126;IGI;RD;0,57;D;VVS2;ID;EX;EX;5,33;5,37;3,23;173,565
739514955;IGI;RD;0,57;D;VVS2;ID;EX;EX;5,27;5,32;3,32;173,565
780661991;IGI;RD;0,57;D;VVS2;ID;EX;EX;5,35;5,39;3,26;173,565
780661989;IGI;RD;0,57;D;VVS2;ID;EX;EX;5,38;5,42;3,22;173,565
729540499;IGI;RD;0,57;D;VVS2;EX;EX;EX;5,27;5,3;3,32;173,565
729540460;IGI;RD;0,57;D;VVS2;ID;EX;EX;5,33;5,36;3,26;173,565
760529702;IGI;RD;0,57;D;VS1;ID;EX;EX;5,27;5,3;3,29;167,58
743530166;IGI;RD;0,57;D;VS1;ID;EX;EX;5,27;5,29;3,29;167,58
739554907;IGI;RD;0,57;D;VS1;ID;EX;EX;5,34;5,36;3,26;167,58
729567159;IGI;RD;0,57;D;VS1;ID;EX;EX;5,26;5,3;3,29;167,58
729567017;IGI;RD;0,57;D;VS1;ID;EX;EX;5,27;5,33;3,3;167,58
739514921;IGI;RD;0,57;D;VS1;ID;EX;EX;5,32;5,35;3,27;167,58
739515201;IGI;RD;0,57;D;VS1;ID;EX;EX;5,29;5,33;3,3;167,58
739515105;IGI;RD;0,57;D;VS1;ID;EX;EX;5,29;5,33;3,29;167,58
739514952;IGI;RD;0,57;D;VS1;ID;EX;EX;5,31;5,33;3,24;167,58
741515893;IGI;RD;0,57;D;VS1;ID;EX;EX;5,31;5,33;3,27;167,58
741516085;IGI;RD;0,57;D;VS1;ID;EX;EX;5,27;5,3;3,31;167,58
689568426;IGI;RD;0,57;D;VS1;ID;EX;EX;5,31;5,38;3,28;167,58
640448820;IGI;RD;0,58;F;VVS1;ID;EX;EX;5,41;5,43;3,25;192,444
729540633;IGI;RD;0,58;D;VVS2;EX;EX;EX;5,35;5,37;3,27;176,61
741563406;IGI;RD;0,58;D;VVS2;EX;EX;EX;5,39;5,41;3,23;176,61
743530189;IGI;RD;0,58;D;VVS2;EX;EX;EX;5,33;5,36;3,26;176,61
739515183;IGI;RD;0,58;D;VVS2;EX;EX;EX;5,29;5,33;3,34;176,61
760529654;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,35;5,37;3,31;176,61
729542502;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,37;5,41;3,25;176,61
729540692;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,32;5,34;3,33;176,61
741515881;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,36;5,4;3,26;176,61
739554880;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,32;5,35;3,31;176,61
729567044;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,28;5,33;3,31;176,61
729567037;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,36;5,4;3,24;176,61
729567101;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,34;5,38;3,29;176,61
729567065;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,3;5,32;3,32;176,61
713597295;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,3;5,34;3,29;176,61
713597215;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,33;5,35;3,31;176,61
713597017;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,29;5,35;3,3;176,61
713597006;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,29;5,36;3,32;176,61
713596977;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,3;5,32;3,31;176,61
739514875;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,29;5,33;3,31;176,61
739515187;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,3;5,34;3,33;176,61
739515175;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,29;5,32;3,31;176,61
739514941;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,33;5,36;3,33;176,61
741516090;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,28;5,31;3,3;176,61
741515888;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,29;5,33;3,31;176,61
780661995;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,33;5,37;3,3;176,61
780661752;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,34;5,37;3,29;176,61
770686972;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,32;5,35;3,31;176,61
739554997;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,31;5,35;3,3;176,61
729540525;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,37;5,44;3,25;176,61
577377590;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,38;5,41;3,25;176,61
642444304;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,4;5,44;3,29;176,61
642494057;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,34;5,38;3,31;176,61
689568427;IGI;RD;0,58;D;VVS2;ID;EX;EX;5,34;5,36;3,3;176,61
729540745;IGI;RD;0,58;D;VS1;EX;EX;EX;5,32;5,36;3,36;170,52
729567051;IGI;RD;0,58;D;VS1;EX;EX;EX;5,28;5,31;3,32;170,52
739554939;IGI;RD;0,58;D;VS1;ID;EX;EX;5,28;5,31;3,3;170,52
729567145;IGI;RD;0,58;D;VS1;ID;EX;EX;5,34;5,36;3,29;170,52
729566995;IGI;RD;0,58;D;VS1;ID;EX;EX;5,33;5,36;3,31;170,52
771620178;IGI;RD;0,58;D;VS1;ID;EX;EX;5,35;5,39;3,29;170,52
764683493;IGI;RD;0,58;D;VS2;ID;EX;EX;5,31;5,34;3,32;168,084
634444373;IGI;RD;0,59;F;VVS1;ID;EX;EX;5,34;5,4;3,35;195,762
760529680;IGI;RD;0,59;D;VVS2;EX;EX;EX;5,33;5,35;3,37;179,655
729540695;IGI;RD;0,59;D;VVS2;EX;EX;EX;5,3;5,34;3,37;179,655
729567106;IGI;RD;0,59;D;VVS2;EX;EX;EX;5,31;5,34;3,37;179,655
717550562;IGI;RD;0,59;D;VVS2;EX;EX;EX;5,33;5,38;3,35;179,655
729566945;IGI;RD;0,59;D;VVS2;EX;EX;EX;5,31;5,33;3,36;179,655
729540637;IGI;RD;0,59;D;VVS2;ID;EX;EX;5,44;5,47;3,28;179,655
729540684;IGI;RD;0,59;D;VVS2;ID;EX;EX;5,33;5,36;3,33;179,655
741563418;IGI;RD;0,59;D;VVS2;ID;EX;EX;5,38;5,4;3,29;179,655
743530190;IGI;RD;0,59;D;VVS2;ID;EX;EX;5,34;5,38;3,32;179,655
729566960;IGI;RD;0,59;D;VVS2;ID;EX;EX;5,36;5,41;3,31;179,655
713597280;IGI;RD;0,59;D;VVS2;ID;EX;EX;5,39;5,4;3,3;179,655
713597239;IGI;RD;0,59;D;VVS2;ID;EX;EX;5,4;5,44;3,31;179,655
713597125;IGI;RD;0,59;D;VVS2;ID;EX;EX;5,38;5,4;3,33;179,655
739514923;IGI;RD;0,59;D;VVS2;ID;EX;EX;5,34;5,38;3,31;179,655
571380300;IGI;RD;0,59;D;VVS2;ID;EX;EX;5,38;5,41;3,3;179,655
642494007;IGI;RD;0,59;D;VVS2;ID;EX;EX;5,34;5,37;3,33;179,655
524246243;IGI;RD;0,59;D;VVS2;ID;EX;EX;5,41;5,43;3,3;179,655
761535553;IGI;RD;0,59;D;VS1;ID;EX;EX;5,34;5,38;3,31;173,46
680501623;IGI;RD;0,59;E;VVS2;ID;EX;EX;5,35;5,36;3,33;173,46
710583489;IGI;RD;0,59;E;VS2;ID;EX;EX;5,43;5,43;3,3;164,787
778633361;IGI;RD;0,6;D;VVS1;ID;EX;EX;5,39;5,42;3,32;201,6
710558618;IGI;RD;0,6;D;VVS2;EX;EX;EX;5,37;5,39;3,38;166,32
696525144;IGI;RD;0,6;D;VVS2;EX;EX;EX;5,32;5,38;3,35;166,32
696525289;IGI;RD;0,6;D;VVS2;EX;EX;EX;5,34;5,39;3,38;166,32
696524526;IGI;RD;0,6;D;VVS2;EX;EX;EX;5,41;5,44;3,32;166,32
696524124;IGI;RD;0,6;D;VVS2;EX;EX;EX;5,37;5,39;3,39;166,32
712526018;IGI;RD;0,6;D;VVS2;EX;EX;EX;5,38;5,41;3,38;166,32
707552659;IGI;RD;0,6;D;VVS2;ID;EX;EX;5,45;5,48;3,31;166,32
707552043;IGI;RD;0,6;D;VVS2;ID;EX;EX;5,34;5,4;3,35;166,32
696524961;IGI;RD;0,6;D;VVS2;ID;EX;EX;5,43;5,46;3,27;166,32
696525308;IGI;RD;0,6;D;VVS2;ID;EX;EX;5,39;5,45;3,35;166,32
696524668;IGI;RD;0,6;D;VVS2;ID;EX;EX;5,36;5,42;3,35;166,32
696524528;IGI;RD;0,6;D;VVS2;ID;EX;EX;5,34;5,39;3,34;166,32
696524224;IGI;RD;0,6;D;VVS2;ID;EX;EX;5,35;5,4;3,34;166,32
696524000;IGI;RD;0,6;D;VVS2;ID;EX;EX;5,37;5,41;3,35;166,32
696524147;IGI;RD;0,6;D;VVS2;ID;EX;EX;5,38;5,43;3,36;166,32
739535846;IGI;RD;0,6;D;VVS2;ID;EX;EX;5,39;5,41;3,31;166,32
739535878;IGI;RD;0,6;D;VVS2;ID;EX;EX;5,46;5,49;3,31;166,32
739535836;IGI;RD;0,6;D;VVS2;ID;EX;EX;5,36;5,38;3,34;166,32
739558978;IGI;RD;0,6;D;VVS2;EX;EX;EX;5,39;5,42;3,31;166,32
739558988;IGI;RD;0,6;D;VVS2;EX;EX;EX;5,45;5,47;3,33;166,32
741518422;IGI;RD;0,6;D;VVS2;EX;EX;EX;5,42;5,44;3,25;166,32
750552220;IGI;RD;0,6;E;VVS2;ID;EX;EX;5,45;5,48;3,3;161,28
707515306;IGI;RD;0,6;D;VS1;ID;EX;EX;5,41;5,44;3,32;161,28
706544815;IGI;RD;0,6;D;VS1;ID;EX;EX;5,46;5,49;3,31;161,28
739522208;IGI;RD;0,6;D;VS1;ID;EX;EX;5,37;5,39;3,35;161,28
739558981;IGI;RD;0,6;D;VS1;ID;EX;EX;5,38;5,41;3,33;161,28
739558985;IGI;RD;0,6;D;VS1;ID;EX;EX;5,43;5,46;3,34;161,28
739561789;IGI;RD;0,6;D;VS1;ID;EX;EX;5,44;5,46;3,29;161,28
739561796;IGI;RD;0,6;D;VS1;ID;EX;EX;5,46;5,47;3,29;161,28
739561769;IGI;RD;0,6;D;VS1;ID;EX;EX;5,45;5,47;3,31;161,28
739561771;IGI;RD;0,6;D;VS1;ID;EX;EX;5,43;5,46;3,31;161,28
741518371;IGI;RD;0,6;D;VS1;ID;EX;EX;5,42;5,45;3,35;161,28
741518377;IGI;RD;0,6;D;VS1;ID;EX;EX;5,44;5,46;3,33;161,28
741518379;IGI;RD;0,6;D;VS1;ID;EX;EX;5,42;5,44;3,31;161,28
571380294;IGI;RD;0,61;E;VVS1;ID;EX;EX;5,39;5,43;3,35;192,15
642472235;IGI;RD;0,61;F;VVS1;ID;EX;EX;5,48;5,51;3,34;179,34
707550289;IGI;RD;0,61;D;VVS2;EX;EX;EX;5,4;5,43;3,4;169,092
696525699;IGI;RD;0,61;D;VVS2;EX;EX;EX;5,39;5,45;3,41;169,092
710558471;IGI;RD;0,61;D;VVS2;EX;EX;EX;5,53;5,57;3,29;169,092
710558420;IGI;RD;0,61;D;VVS2;EX;EX;EX;5,43;5,45;3,38;169,092
710558078;IGI;RD;0,61;D;VVS2;EX;EX;EX;5,39;5,43;3,4;169,092
696524395;IGI;RD;0,61;D;VVS2;EX;EX;EX;5,39;5,42;3,41;169,092
712526442;IGI;RD;0,61;D;VVS2;EX;EX;EX;5,36;5,44;3,4;169,092
708561048;IGI;RD;0,61;D;VVS2;EX;EX;EX;5,38;5,43;3,37;169,092
707551586;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,43;5,47;3,35;169,092
706544878;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,45;5,47;3,37;169,092
706520495;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,44;5,5;3,3;169,092
737517279;IGI;RD;0,61;D;VVS2;EX;EX;EX;5,39;5,44;3,42;169,092
737590949;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,45;5,49;3,36;169,092
737590952;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,47;5,51;3,35;169,092
738511757;IGI;RD;0,61;D;VVS2;EX;EX;EX;5,39;5,45;3,33;169,092
738511817;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,45;5,48;3,38;169,092
739522124;IGI;RD;0,61;D;VVS2;EX;EX;EX;5,39;5,43;3,37;169,092
739522109;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,47;5,49;3,34;169,092
739522222;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,51;5,54;3,35;169,092
739522111;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,43;5,44;3,36;169,092
739522209;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,46;5,48;3,36;169,092
739535834;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,46;5,49;3,36;169,092
739535874;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,45;5,47;3,33;169,092
739535884;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,45;5,48;3,35;169,092
739558980;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,4;5,44;3,37;169,092
739558997;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,43;5,45;3,35;169,092
739558986;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,49;5,52;3,32;169,092
739558991;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,5;5,54;3,34;169,092
739561768;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,48;5,51;3,37;169,092
739567787;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,45;5,48;3,34;169,092
741518411;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,45;5,51;3,32;169,092
741518375;IGI;RD;0,61;D;VVS2;ID;EX;EX;5,47;5,52;3,33;169,092
764632955;IGI;RD;0,61;D;VS1;ID;EX;EX;5,42;5,43;3,38;163,968
737517277;IGI;RD;0,61;D;VS1;ID;EX;EX;5,44;5,52;3,36;163,968
738511979;IGI;RD;0,61;D;VS1;EX;EX;EX;5,43;5,45;3,35;163,968
739522121;IGI;RD;0,61;D;VS1;ID;EX;EX;5,48;5,5;3,33;163,968
739522122;IGI;RD;0,61;D;VS1;ID;EX;EX;5,47;5,49;3,36;163,968
739535887;IGI;RD;0,61;D;VS1;ID;EX;EX;5,46;5,49;3,35;163,968
738511853;IGI;RD;0,61;D;VS1;EX;EX;EX;5,44;5,46;3,32;163,968
739598621;IGI;RD;0,61;D;VS1;ID;EX;EX;5,47;5,49;3,34;163,968
739558992;IGI;RD;0,61;D;VS1;ID;EX;EX;5,51;5,54;3,32;163,968
739558973;IGI;RD;0,61;D;VS1;ID;EX;EX;5,43;5,46;3,36;163,968
739558984;IGI;RD;0,61;D;VS1;ID;EX;EX;5,44;5,46;3,34;163,968
739567822;IGI;RD;0,61;D;VS1;ID;EX;EX;5,47;5,49;3,35;163,968
741518292;IGI;RD;0,61;D;VS1;ID;EX;EX;5,46;5,5;3,32;163,968
640448757;IGI;RD;0,61;F;VVS2;ID;EX;EX;5,47;5,49;3,35;160,125
620433081;IGI;RD;0,61;D;VS2;ID;EX;EX;5,43;5,46;3,35;157,563
642472128;IGI;RD;0,61;D;VS2;ID;EX;EX;5,44;5,45;3,35;157,563
739561767;IGI;RD;0,61;D;VS2;ID;EX;EX;5,44;5,47;3,33;157,563
741518369;IGI;RD;0,61;D;VS2;ID;EX;EX;5,44;5,48;3,32;157,563
636473452;IGI;RD;0,62;F;VVS1;ID;EX;EX;5,47;5,5;3,39;182,28
707552315;IGI;RD;0,62;D;VVS2;EX;EX;EX;5,44;5,47;3,41;171,864
707551281;IGI;RD;0,62;D;VVS2;EX;EX;EX;5,43;5,48;3,42;171,864
712568694;IGI;RD;0,62;D;VVS2;EX;EX;EX;5,45;5,5;3,34;171,864
712525985;IGI;RD;0,62;D;VVS2;EX;EX;EX;5,42;5,46;3,4;171,864
707552387;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,46;5,51;3,37;171,864
707552358;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,46;5,5;3,34;171,864
707552334;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,45;5,48;3,37;171,864
707552109;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,47;5,49;3,34;171,864
710558334;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,45;5,49;3,36;171,864
708588251;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,41;5,44;3,39;171,864
737590945;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,45;5,5;3,37;171,864
738511759;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,51;5,55;3,39;171,864
738511954;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,44;5,46;3,4;171,864
739522206;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,48;5,52;3,34;171,864
739522210;IGI;RD;0,62;D;VVS2;ID;VG;EX;5,46;5,53;3,38;171,864
739535848;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,52;5,54;3,35;171,864
739535838;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,5;5,53;3,37;171,864
738511852;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,49;5,52;3,35;171,864
738511854;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,47;5,49;3,36;171,864
738511856;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,43;5,46;3,39;171,864
739558998;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,43;5,46;3,38;171,864
739558987;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,48;5,57;3,36;171,864
739567834;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,47;5,5;3,36;171,864
739567801;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,44;5,47;3,4;171,864
741518416;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,45;5,51;3,39;171,864
741518426;IGI;RD;0,62;D;VVS2;ID;EX;EX;5,52;5,55;3,32;171,864
707515408;IGI;RD;0,62;D;VS1;ID;EX;EX;5,43;5,46;3,4;166,656
707515312;IGI;RD;0,62;D;VS1;ID;EX;EX;5,41;5,46;3,4;166,656
696552800;IGI;RD;0,62;D;VS1;ID;EX;EX;5,44;5,46;3,4;166,656
696545818;IGI;RD;0,62;D;VS1;ID;EX;EX;5,45;5,48;3,38;166,656
738511826;IGI;RD;0,62;D;VS1;ID;EX;EX;5,52;5,54;3,38;166,656
739535885;IGI;RD;0,62;D;VS1;ID;EX;EX;5,49;5,53;3,37;166,656
630440248;IGI;RD;0,62;F;VVS2;ID;EX;EX;5,52;5,55;3,32;162,75
644495661;IGI;RD;0,62;F;VVS2;ID;EX;EX;5,48;5,51;3,34;162,75
618416740;IGI;RD;0,62;D;VS2;ID;EX;EX;5,48;5,51;3,35;160,146
625432442;IGI;RD;0,62;D;VS2;ID;EX;EX;5,51;5,54;3,33;160,146
642472189;IGI;RD;0,62;D;VS2;ID;EX;EX;5,51;5,54;3,32;160,146
739561790;IGI;RD;0,62;D;VS2;ID;EX;EX;5,51;5,54;3,34;160,146
636473345;IGI;RD;0,62;G;VVS2;ID;EX;EX;5,46;5,49;3,4;158,844
624434342;IGI;RD;0,63;E;VVS1;EX;EX;EX;5,44;5,48;3,41;198,45
696524825;IGI;RD;0,63;D;VVS2;EX;EX;EX;5,47;5,5;3,43;174,636
699502892;IGI;RD;0,63;D;VVS2;EX;EX;EX;5,46;5,5;3,4;174,636
707552067;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,53;5,56;3,38;174,636
707549839;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,53;5,56;3,34;174,636
710558569;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,49;5,53;3,42;174,636
710558528;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,55;5,57;3,37;174,636
710558266;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,47;5,5;3,4;174,636
710558074;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,51;5,58;3,39;174,636
696524569;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,51;5,55;3,36;174,636
704592199;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,46;5,51;3,4;174,636
696524159;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,53;5,56;3,38;174,636
696524121;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,45;5,51;3,42;174,636
696524108;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,51;5,54;3,35;174,636
704593010;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,53;5,56;3,37;174,636
704592812;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,5;5,53;3,39;174,636
704592804;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,51;5,54;3,39;174,636
712568780;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,46;5,5;3,39;174,636
712568697;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,48;5,52;3,34;174,636
712525995;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,48;5,52;3,37;174,636
706568804;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,48;5,5;3,39;174,636
737590951;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,48;5,51;3,41;174,636
737590947;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,52;5,54;3,36;174,636
738511763;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,46;5,49;3,39;174,636
738511958;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,51;5,54;3,39;174,636
738511959;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,5;5,52;3,4;174,636
739522211;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,52;5,55;3,38;174,636
739522115;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,55;5,57;3,36;174,636
739522217;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,48;5,51;3,39;174,636
739522112;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,47;5,5;3,41;174,636
739522224;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,51;5,54;3,38;174,636
739535853;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,5;5,52;3,36;174,636
739535837;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,5;5,54;3,39;174,636
739535840;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,47;5,5;3,41;174,636
739535849;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,52;5,55;3,37;174,636
739558975;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,48;5,5;3,38;174,636
739558979;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,54;5,58;3,36;174,636
741518413;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,51;5,53;3,39;174,636
741518424;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,49;5,52;3,39;174,636
741518430;IGI;RD;0,63;D;VVS2;ID;EX;EX;5,48;5,53;3,37;174,636
634444253;IGI;RD;0,63;G;VVS1;ID;EX;EX;5,54;5,56;3,36;171,99
747551911;IGI;RD;0,63;E;VVS2;ID;EX;EX;5,49;5,52;3,4;169,344
700506786;IGI;RD;0,63;D;VS1;EX;EX;EX;5,56;5,59;3,34;169,344
694550721;IGI;RD;0,63;D;VS1;ID;EX;EX;5,51;5,56;3,34;169,344
696552833;IGI;RD;0,63;D;VS1;EX;EX;EX;5,45;5,5;3,38;169,344
737517278;IGI;RD;0,63;D;VS1;ID;EX;EX;5,45;5,48;3,38;169,344
737517281;IGI;RD;0,63;D;VS1;ID;EX;EX;5,5;5,57;3,37;169,344
737542217;IGI;RD;0,63;D;VS1;EX;EX;EX;5,51;5,53;3,4;169,344
739522110;IGI;RD;0,63;D;VS1;EX;EX;EX;5,44;5,47;3,42;169,344
739522221;IGI;RD;0,63;D;VS1;ID;EX;EX;5,55;5,56;3,37;169,344
739558977;IGI;RD;0,63;D;VS1;ID;EX;EX;5,49;5,52;3,38;169,344
739558990;IGI;RD;0,63;D;VS1;ID;EX;EX;5,57;5,6;3,39;169,344
739561788;IGI;RD;0,63;D;VS1;ID;EX;EX;5,47;5,51;3,4;169,344
739567819;IGI;RD;0,63;D;VS1;ID;EX;EX;5,52;5,55;3,37;169,344
634444258;IGI;RD;0,63;F;VVS2;ID;EX;EX;5,5;5,54;3,41;165,375
780662008;IGI;RD;0,64;D;VVS1;ID;EX;EX;5,57;5,6;3,37;215,04
780661786;IGI;RD;0,64;D;VVS1;ID;EX;EX;5,54;5,58;3,37;215,04
770686487;IGI;RD;0,64;D;VVS1;ID;EX;EX;5,52;5,54;3,42;215,04
770686488;IGI;RD;0,64;D;VVS1;ID;EX;EX;5,54;5,57;3,4;215,04
737542222;IGI;RD;0,64;D;VVS2;ID;EX;EX;5,48;5,51;3,43;177,408
738511758;IGI;RD;0,64;D;VVS2;ID;EX;EX;5,52;5,54;3,42;177,408
738511760;IGI;RD;0,64;D;VVS2;ID;EX;EX;5,53;5,56;3,41;177,408
738511824;IGI;RD;0,64;D;VVS2;ID;EX;EX;5,53;5,55;3,42;177,408
739522086;IGI;RD;0,64;D;VVS2;ID;EX;EX;5,54;5,55;3,38;177,408
739522223;IGI;RD;0,64;D;VVS2;EX;EX;EX;5,55;5,57;3,38;177,408
739522117;IGI;RD;0,64;D;VVS2;ID;EX;EX;5,56;5,59;3,36;177,408
739535888;IGI;RD;0,64;D;VVS2;ID;EX;EX;5,57;5,6;3,38;177,408
739535835;IGI;RD;0,64;D;VVS2;ID;EX;EX;5,55;5,58;3,4;177,408
739558982;IGI;RD;0,64;D;VVS2;ID;EX;EX;5,52;5,55;3,39;177,408
739558989;IGI;RD;0,64;D;VVS2;ID;EX;EX;5,54;5,57;3,36;177,408
739561792;IGI;RD;0,64;D;VVS2;ID;EX;EX;5,57;5,58;3,38;177,408
741518308;IGI;RD;0,64;D;VVS2;ID;EX;EX;5,53;5,58;3,4;177,408
642472155;IGI;RD;0,64;E;VVS2;ID;EX;EX;5,51;5,52;3,43;172,032
737568948;IGI;RD;0,64;D;VS1;ID;EX;EX;5,55;5,58;3,37;172,032
737590948;IGI;RD;0,64;D;VS1;ID;EX;EX;5,55;5,58;3,36;172,032
739522220;IGI;RD;0,64;D;VS1;EX;EX;EX;5,45;5,51;3,44;172,032
739522116;IGI;RD;0,64;D;VS1;ID;EX;EX;5,54;5,56;3,38;172,032
739522215;IGI;RD;0,64;D;VS1;ID;EX;EX;5,51;5,54;3,41;172,032
741518418;IGI;RD;0,64;D;VS1;ID;EX;EX;5,54;5,57;3,4;172,032
636473454;IGI;RD;0,64;F;VVS2;ID;EX;EX;5,57;5,61;3,36;168
634444231;IGI;RD;0,64;F;VVS2;ID;EX;EX;5,55;5,61;3,42;168
634444330;IGI;RD;0,64;G;VVS2;ID;EX;EX;5,55;5,57;3,41;163,968
737517286;IGI;RD;0,65;D;VVS2;ID;EX;EX;5,53;5,57;3,41;180,18
